strain,time,protein_desc,area_mean,area_sd,peps_per_rep,org,org_area,ecoli_area,area_norm,b_rep
11-44,9min,YP_003043679.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043681.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043682.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043685.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043688.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043699.1,44643785.572916664,19178326.756525606,1.0,ecoli,568108496866.6808,568108496866.6808,7.858320341826065e-5,5.0
11-44,9min,YP_003043700.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043701.1,533108004.4097222,175626190.1871632,3.0,ecoli,568108496866.6808,568108496866.6808,9.383911829342482e-4,5.0
11-44,9min,YP_003043702.1,147735773.65364584,36469405.485245004,2.0,ecoli,568108496866.6808,568108496866.6808,2.600485197254765e-4,5.0
11-44,9min,YP_003043704.1,36630496.645833336,8888801.361418098,1.0,ecoli,568108496866.6808,568108496866.6808,6.447799469267487e-5,5.0
11-44,9min,YP_003043705.1,43505639.322916664,8070928.560464558,1.0,ecoli,568108496866.6808,568108496866.6808,7.657980748900192e-5,5.0
11-44,9min,YP_003043707.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043712.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043725.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043733.1,15504250.34375,7661557.129691163,1.0,ecoli,568108496866.6808,568108496866.6808,2.729100238644805e-5,5.0
11-44,9min,YP_003043742.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043743.1,286567588.6354167,87698425.71192192,1.0,ecoli,568108496866.6808,568108496866.6808,5.044240496594193e-4,5.0
11-44,9min,YP_003043746.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043762.1,215050181.36458334,72222142.82259797,2.0,ecoli,568108496866.6808,568108496866.6808,3.7853716772528686e-4,5.0
11-44,9min,YP_003043772.1,129420573.66145833,29318093.581644367,2.0,ecoli,568108496866.6808,568108496866.6808,2.2780960745220067e-4,5.0
11-44,9min,YP_003043775.1,7889928.583333333,2115842.932216624,1.0,ecoli,568108496866.6808,568108496866.6808,1.3888066499355455e-5,5.0
11-44,9min,YP_003043776.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043777.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043781.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043782.1,60703673.6875,27443576.080056407,2.0,ecoli,568108496866.6808,568108496866.6808,1.0685225449417184e-4,5.0
11-44,9min,YP_003043783.1,34099821.875,3689758.86300729,1.0,ecoli,568108496866.6808,568108496866.6808,6.0023432254705876e-5,5.0
11-44,9min,YP_003043784.1,30485253.203125,9203062.255440272,1.0,ecoli,568108496866.6808,568108496866.6808,5.3660970345034356e-5,5.0
11-44,9min,YP_003043785.1,13856865.432291666,8770082.907946507,2.0,ecoli,568108496866.6808,568108496866.6808,2.4391230739756892e-5,5.0
11-44,9min,YP_003043794.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043795.1,3697838644.2708335,1616757825.0788198,3.0,ecoli,568108496866.6808,568108496866.6808,0.006509035975813988,5.0
11-44,9min,YP_003043796.1,185267244.81770834,50605312.605376065,2.0,ecoli,568108496866.6808,568108496866.6808,3.261124342260725e-4,5.0
11-44,9min,YP_003043797.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043799.1,20152068.666666668,6326780.072157901,1.0,ecoli,568108496866.6808,568108496866.6808,3.5472218384010184e-5,5.0
11-44,9min,YP_003043800.1,24969144.302083332,22069519.870416746,1.0,ecoli,568108496866.6808,568108496866.6808,4.395136569827241e-5,5.0
11-44,9min,YP_003043804.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043814.1,2526558311.0347223,1062091787.1512201,3.0,ecoli,568108496866.6808,568108496866.6808,0.0044473165336719744,5.0
11-44,9min,YP_003043814.1; YP_003044990.1,1769493070.6666667,319429694.87238663,1.0,ecoli,568108496866.6808,568108496866.6808,0.0031147097436951686,5.0
11-44,9min,YP_003043817.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043818.1,388758149.5052083,106210435.37811416,2.0,ecoli,568108496866.6808,568108496866.6808,6.843026493167185e-4,5.0
11-44,9min,YP_003043820.1,14576987.505208334,5905188.80450734,1.0,ecoli,568108496866.6808,568108496866.6808,2.5658809163400255e-5,5.0
11-44,9min,YP_003043821.1,302304653.0208333,234999021.35426077,3.0,ecoli,568108496866.6808,568108496866.6808,5.321248576427749e-4,5.0
11-44,9min,YP_003043822.1,625173007.0885416,507079997.40841204,3.0,ecoli,568108496866.6808,568108496866.6808,0.0011004465001607823,5.0
11-44,9min,YP_003043822.1; YP_003044024.1,77745145.79166667,25530103.104703,1.0,ecoli,568108496866.6808,568108496866.6808,1.3684911635798204e-4,5.0
11-44,9min,YP_003043823.1,94056757.84027778,43464148.46222946,3.0,ecoli,568108496866.6808,568108496866.6808,1.6556125873672732e-4,5.0
11-44,9min,YP_003043825.1,30777442.986979168,13784351.87403704,1.0,ecoli,568108496866.6808,568108496866.6808,5.417529073535715e-5,5.0
11-44,9min,YP_003043826.1,57436878.291666664,17671936.055836834,3.0,ecoli,568108496866.6808,568108496866.6808,1.0110195254683102e-4,5.0
11-44,9min,YP_003043827.1,90723874.26041667,24348883.45934813,2.0,ecoli,568108496866.6808,568108496866.6808,1.5969462657360506e-4,5.0
11-44,9min,YP_003043830.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043831.1,73283915.59635417,16475026.992212355,2.0,ecoli,568108496866.6808,568108496866.6808,1.289963378483879e-4,5.0
11-44,9min,YP_003043832.1,481940103.2786458,130415173.41079459,2.0,ecoli,568108496866.6808,568108496866.6808,8.483240541845719e-4,5.0
11-44,9min,YP_003043833.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043837.1,30338685.791666668,3943634.937300886,1.0,ecoli,568108496866.6808,568108496866.6808,5.340297840816542e-5,5.0
11-44,9min,YP_003043842.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043843.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043844.1,50159607.385416664,11445608.633141382,1.0,ecoli,568108496866.6808,568108496866.6808,8.829230272397726e-5,5.0
11-44,9min,YP_003043845.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043846.1,46000476.59375,15858307.966526067,1.0,ecoli,568108496866.6808,568108496866.6808,8.097128778650362e-5,5.0
11-44,9min,YP_003043847.1,192302834.41145834,71226453.01888137,2.0,ecoli,568108496866.6808,568108496866.6808,3.384966700411567e-4,5.0
11-44,9min,YP_003043848.1,285846002.9427083,123727953.82732934,2.0,ecoli,568108496866.6808,568108496866.6808,5.031538949324822e-4,5.0
11-44,9min,YP_003043849.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043850.1,27807332.197916668,5992453.686023068,2.0,ecoli,568108496866.6808,568108496866.6808,4.894722108766888e-5,5.0
11-44,9min,YP_003043851.1,95995986.11458333,34162863.152900435,3.0,ecoli,568108496866.6808,568108496866.6808,1.6897474099407972e-4,5.0
11-44,9min,YP_003043852.1,26095306.625,6234936.068547355,2.0,ecoli,568108496866.6808,568108496866.6808,4.59336671937224e-5,5.0
11-44,9min,YP_003043853.1,25998942.395833332,6732651.5596405845,2.0,ecoli,568108496866.6808,568108496866.6808,4.5764044261310455e-5,5.0
11-44,9min,YP_003043854.1,73948621.515625,26562842.06556851,2.0,ecoli,568108496866.6808,568108496866.6808,1.3016637125386752e-4,5.0
11-44,9min,YP_003043855.1,100391765.20833333,46817488.205334134,2.0,ecoli,568108496866.6808,568108496866.6808,1.7671231069774418e-4,5.0
11-44,9min,YP_003043856.1,495990288.8671875,143277942.3194772,2.0,ecoli,568108496866.6808,568108496866.6808,8.730555723118899e-4,5.0
11-44,9min,YP_003043857.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043859.1,279612965.25,91594668.96711706,3.0,ecoli,568108496866.6808,568108496866.6808,4.921823327624289e-4,5.0
11-44,9min,YP_003043860.1,665800506.140625,284217813.5515516,3.0,ecoli,568108496866.6808,568108496866.6808,0.0011719601270052291,5.0
11-44,9min,YP_003043861.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043862.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043863.1,144453726.50694445,33249147.57580153,3.0,ecoli,568108496866.6808,568108496866.6808,2.542713712321816e-4,5.0
11-44,9min,YP_003043864.1,269393340.984375,179611179.9084221,2.0,ecoli,568108496866.6808,568108496866.6808,4.741934726732209e-4,5.0
11-44,9min,YP_003043876.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043887.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043888.1,69542111.20833333,16707181.956146847,1.0,ecoli,568108496866.6808,568108496866.6808,1.2240991217678078e-4,5.0
11-44,9min,YP_003043893.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043898.1,212990292.3125,72827249.37476757,2.0,ecoli,568108496866.6808,568108496866.6808,3.7491129509102005e-4,5.0
11-44,9min,YP_003043899.1,250296660.77083334,213923225.0915553,1.0,ecoli,568108496866.6808,568108496866.6808,4.4057897769758403e-4,5.0
11-44,9min,YP_003043900.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043901.1,318864455.4947917,72113255.62526816,2.0,ecoli,568108496866.6808,568108496866.6808,5.61273871546442e-4,5.0
11-44,9min,YP_003043902.1,216475273.44270834,77058926.17585656,1.0,ecoli,568108496866.6808,568108496866.6808,3.8104565349162355e-4,5.0
11-44,9min,YP_003043903.1,180045296.4409722,50203872.19034169,3.0,ecoli,568108496866.6808,568108496866.6808,3.169206189204803e-4,5.0
11-44,9min,YP_003043904.1,354305888.6840278,82988529.27099547,3.0,ecoli,568108496866.6808,568108496866.6808,6.236588444604332e-4,5.0
11-44,9min,YP_003043905.1,366041985.3958333,92834112.91737697,1.0,ecoli,568108496866.6808,568108496866.6808,6.443170405207531e-4,5.0
11-44,9min,YP_003043906.1,221026472.67708334,68174326.42079145,2.0,ecoli,568108496866.6808,568108496866.6808,3.8905679794638256e-4,5.0
11-44,9min,YP_003043909.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043910.1,219699794.80729166,49938731.931257635,2.0,ecoli,568108496866.6808,568108496866.6808,3.867215435414427e-4,5.0
11-44,9min,YP_003043911.1,32249458.1875,7746871.836864361,1.0,ecoli,568108496866.6808,568108496866.6808,5.676637185567046e-5,5.0
11-44,9min,YP_003043914.1,16420014.015625,4306973.420475571,1.0,ecoli,568108496866.6808,568108496866.6808,2.8902954464133494e-5,5.0
11-44,9min,YP_003043915.1,56984967.421875,9882416.897891598,2.0,ecoli,568108496866.6808,568108496866.6808,1.0030648676470646e-4,5.0
11-44,9min,YP_003043916.1,43628305.104166664,7263574.4177063,1.0,ecoli,568108496866.6808,568108496866.6808,7.679572712746279e-5,5.0
11-44,9min,YP_003043917.1,41087835.166666664,5881194.5184380775,1.0,ecoli,568108496866.6808,568108496866.6808,7.232392297119407e-5,5.0
11-44,9min,YP_003043918.1,225009518.0972222,126863803.13191843,3.0,ecoli,568108496866.6808,568108496866.6808,3.9606786263227757e-4,5.0
11-44,9min,YP_003043919.1,1056545983.40625,386201248.15644956,2.0,ecoli,568108496866.6808,568108496866.6808,0.001859760924600626,5.0
11-44,9min,YP_003043920.1,165925988.72916666,57979086.43720093,2.0,ecoli,568108496866.6808,568108496866.6808,2.920674301551678e-4,5.0
11-44,9min,YP_003043925.1,211263397.59895834,53539667.068443835,2.0,ecoli,568108496866.6808,568108496866.6808,3.7187156813205693e-4,5.0
11-44,9min,YP_003043926.1,855266650.59375,425015490.439729,3.0,ecoli,568108496866.6808,568108496866.6808,0.001505463578367245,5.0
11-44,9min,YP_003043927.1,64493321.791666664,18497365.204002436,2.0,ecoli,568108496866.6808,568108496866.6808,1.1352289597386791e-4,5.0
11-44,9min,YP_003043928.1,74021489.95833333,16765655.092762155,2.0,ecoli,568108496866.6808,568108496866.6808,1.3029463626505855e-4,5.0
11-44,9min,YP_003043930.1,77464591.17708333,22962375.81392147,2.0,ecoli,568108496866.6808,568108496866.6808,1.3635527650849783e-4,5.0
11-44,9min,YP_003043932.1,52456102.286458336,11883262.16596624,2.0,ecoli,568108496866.6808,568108496866.6808,9.23346553972917e-5,5.0
11-44,9min,YP_003043937.1,48238862.96875,19624842.42592345,3.0,ecoli,568108496866.6808,568108496866.6808,8.491135625466681e-5,5.0
11-44,9min,YP_003043938.1,111120914.69791667,22568646.11115196,2.0,ecoli,568108496866.6808,568108496866.6808,1.955980509194772e-4,5.0
11-44,9min,YP_003043940.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043941.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043942.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043943.1,237875062.71354166,127112026.87191212,2.0,ecoli,568108496866.6808,568108496866.6808,4.187141435579766e-4,5.0
11-44,9min,YP_003043951.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043954.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043957.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043960.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043964.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043967.1,49100532.903645836,17541790.64497053,2.0,ecoli,568108496866.6808,568108496866.6808,8.642809106790804e-5,5.0
11-44,9min,YP_003043968.1,27314128.829861112,9775540.743619481,3.0,ecoli,568108496866.6808,568108496866.6808,4.8079071129032905e-5,5.0
11-44,9min,YP_003043969.1,22938887.026041668,9496424.919706387,2.0,ecoli,568108496866.6808,568108496866.6808,4.037765172067966e-5,5.0
11-44,9min,YP_003043970.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043972.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043979.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043980.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043981.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043982.1,47871377.9375,16858407.12211743,3.0,ecoli,568108496866.6808,568108496866.6808,8.42644991256557e-5,5.0
11-44,9min,YP_003043985.1,36907388.791666664,10895677.499467142,1.0,ecoli,568108496866.6808,568108496866.6808,6.49653877652314e-5,5.0
11-44,9min,YP_003043989.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043990.1,189621076.39583334,87615039.26220556,2.0,ecoli,568108496866.6808,568108496866.6808,3.337761667738832e-4,5.0
11-44,9min,YP_003043992.1,40123565.458333336,7966230.894707526,1.0,ecoli,568108496866.6808,568108496866.6808,7.0626589251224e-5,5.0
11-44,9min,YP_003043993.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043994.1,22777724.395833332,9099180.160397032,2.0,ecoli,568108496866.6808,568108496866.6808,4.009396888351527e-5,5.0
11-44,9min,YP_003043996.1,46229457.377604164,14384398.84668036,2.0,ecoli,568108496866.6808,568108496866.6808,8.137434597893883e-5,5.0
11-44,9min,YP_003043997.1,211893571.26041666,77697954.92178509,2.0,ecoli,568108496866.6808,568108496866.6808,3.7298081691980423e-4,5.0
11-44,9min,YP_003043999.1,3285897280.7708335,1244823104.0585506,3.0,ecoli,568108496866.6808,568108496866.6808,0.005783925603812861,5.0
11-44,9min,YP_003044002.1,10005279.0,3878056.649000498,1.0,ecoli,568108496866.6808,568108496866.6808,1.7611563733305613e-5,5.0
11-44,9min,YP_003044004.1,275928868.8229167,50193966.71382453,2.0,ecoli,568108496866.6808,568108496866.6808,4.8569748621040163e-4,5.0
11-44,9min,YP_003044004.1; YP_003045095.1,128594339.38541667,36678318.10992562,1.0,ecoli,568108496866.6808,568108496866.6808,2.2635524744773211e-4,5.0
11-44,9min,YP_003044005.1,89765133.625,22471060.823469415,2.0,ecoli,568108496866.6808,568108496866.6808,1.58007025277894e-4,5.0
11-44,9min,YP_003044007.1,11709308.666666666,1718065.994441885,1.0,ecoli,568108496866.6808,568108496866.6808,2.0611043015986636e-5,5.0
11-44,9min,YP_003044010.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003044012.1,64585881.4375,13864977.238209065,1.0,ecoli,568108496866.6808,568108496866.6808,1.1368582197540429e-4,5.0
11-44,9min,YP_003044017.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003044019.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003044020.1,126807211.97916667,56805579.59389336,3.0,ecoli,568108496866.6808,568108496866.6808,2.2320949726778122e-4,5.0
11-44,9min,YP_003044023.1,24148992.359375,6233412.512759933,1.0,ecoli,568108496866.6808,568108496866.6808,4.250771198206897e-5,5.0
11-44,9min,YP_003044024.1,106432630.6875,35610248.89917054,1.0,ecoli,568108496866.6808,568108496866.6808,1.8734560612015765e-4,5.0
11-44,9min,YP_003044033.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003044043.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003044070.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003044072.1,86182902.10416667,23326692.26546468,1.0,ecoli,568108496866.6808,568108496866.6808,1.5170148409942089e-4,5.0
11-44,9min,YP_003044074.1,221960278.96875,65960439.42373086,2.0,ecoli,568108496866.6808,568108496866.6808,3.907005091332719e-4,5.0
11-44,9min,YP_003044076.1,23292779.770833332,5360592.980301582,1.0,ecoli,568108496866.6808,568108496866.6808,4.1000583338044136e-5,5.0
11-44,9min,YP_003044082.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003044085.1,14965140.614583334,5625980.037715679,1.0,ecoli,568108496866.6808,568108496866.6808,2.6342046804653292e-5,5.0
11-44,9min,YP_003044086.1,13844848.638888888,10102908.776033731,3.0,ecoli,568108496866.6808,568108496866.6808,2.437007845376037e-5,5.0
11-44,9min,YP_003044087.1,32122185.783854168,17195525.682059128,2.0,ecoli,568108496866.6808,568108496866.6808,5.6542343515401334e-5,5.0
11-44,9min,YP_003044088.1,32180727.208333332,19410233.311907858,1.0,ecoli,568108496866.6808,568108496866.6808,5.664538972013519e-5,5.0
11-44,9min,YP_003044089.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003044091.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003044093.1,27496050.954427082,11122251.385923041,2.0,ecoli,568108496866.6808,568108496866.6808,4.8399295391773794e-5,5.0
11-44,9min,YP_003044100.1,44338923.791666664,14017033.221179292,2.0,ecoli,568108496866.6808,568108496866.6808,7.804657743408434e-5,5.0
11-44,9min,YP_003044103.1,102654184.6736111,50317864.6541519,3.0,ecoli,568108496866.6808,568108496866.6808,1.8069468286389874e-4,5.0
11-44,9min,YP_003044104.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003044105.1,56460882.578125,13745691.204908347,2.0,ecoli,568108496866.6808,568108496866.6808,9.938397839413903e-5,5.0
11-44,9min,YP_003044106.1,510534905.6666667,250181514.9523675,3.0,ecoli,568108496866.6808,568108496866.6808,8.986574016802199e-4,5.0
11-44,9min,YP_003044108.1,30137026.78125,7170673.954752264,1.0,ecoli,568108496866.6808,568108496866.6808,5.304801274310516e-5,5.0
11-44,9min,YP_003044109.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003044110.1,308981566.9253472,113164820.31800064,3.0,ecoli,568108496866.6808,568108496866.6808,5.438777427718293e-4,5.0
11-44,9min,YP_003044111.1,58436067.536458336,19528074.56760668,2.0,ecoli,568108496866.6808,568108496866.6808,1.0286075258292018e-4,5.0
11-44,9min,YP_003044112.1,27497830.729166668,10599593.84343015,2.0,ecoli,568108496866.6808,568108496866.6808,4.840242819959026e-5,5.0
11-44,9min,YP_003044113.1,44722494.28125,10177892.525895745,1.0,ecoli,568108496866.6808,568108496866.6808,7.872174862356464e-5,5.0
11-44,9min,YP_003044114.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003044115.1,775390243.6197916,268327601.57224655,2.0,ecoli,568108496866.6808,568108496866.6808,0.0013648629582136914,5.0
11-44,9min,YP_003044116.1,29013036.208333332,7589081.806962714,1.0,ecoli,568108496866.6808,568108496866.6808,5.106953402096692e-5,5.0
