strain,time,Proteins,area_mean,area_sd,peps_per_tech_rep,org,org_area,ecoli_area,area_norm,b_rep
11-44,5m,YP_003046217.1,2726165285.64355,3144742307.80031,2,ecoli,268111012224.922,268111012224.922,0.0101680466722364,1
11-44,5m,YP_003046219.1,53343514.6352539,32405373.2557556,1,ecoli,268111012224.922,268111012224.922,0.00019896055067855,1
11-44,5m,YP_003046220.1,816011902.993164,563106490.644576,1,ecoli,268111012224.922,268111012224.922,0.00304355981584449,1
11-44,5m,YP_003046221.1,167153557.96875,77381181.1807583,1,ecoli,268111012224.922,268111012224.922,0.000623449057842214,1
11-44,5m,YP_003046222.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046226.1,104727486.398438,67829480.6667324,1,ecoli,268111012224.922,268111012224.922,0.000390612401666591,1
11-44,5m,YP_003046227.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046228.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046229.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046230.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046231.1,247112523.207031,283261527.83456,2,ecoli,268111012224.922,268111012224.922,0.000921679871171144,1
11-44,5m,YP_003046233.1,64456987.2851562,34044453.0182197,1,ecoli,268111012224.922,268111012224.922,0.000240411562174411,1
11-44,5m,YP_003046235.1,59537222.032959,33333464.8829224,1,ecoli,268111012224.922,268111012224.922,0.000222061830056471,1
11-44,5m,YP_003046236.1,1083289575.56055,1455931651.93226,2,ecoli,268111012224.922,268111012224.922,0.00404045162699904,1
11-44,5m,YP_003046237.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046239.1,78711764.5722656,91285811.528,2,ecoli,268111012224.922,268111012224.922,0.000293579006393938,1
11-44,5m,YP_003046240.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046241.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046242.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046243.1,61030086.5439453,81649650.8517341,2,ecoli,268111012224.922,268111012224.922,0.000227629913584998,1
11-44,5m,YP_003046245.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046251.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046254.1,25277275.6601562,15066254.2665113,1,ecoli,268111012224.922,268111012224.922,9.42791400114173e-05,1
11-44,5m,YP_003046260.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046270.1,25783419.1641439,17052088.994529,3,ecoli,268111012224.922,268111012224.922,9.61669531966625e-05,1
11-44,5m,YP_003046273.1,30668474.09375,21850271.1409077,1,ecoli,268111012224.922,268111012224.922,0.000114387222812101,1
11-44,5m,YP_003046274.1,315668496.179688,206807581.111484,1,ecoli,268111012224.922,268111012224.922,0.00117737982323109,1
11-44,5m,YP_003046275.1,3778218966.41406,2071402758.98353,2,ecoli,268111012224.922,268111012224.922,0.0140919947116699,1
11-44,5m,YP_003046276.1,1592263311.47852,1052138522.09109,2,ecoli,268111012224.922,268111012224.922,0.00593882100651182,1
11-44,5m,YP_003046278.1,36023599.8876953,17241177.1241427,2,ecoli,268111012224.922,268111012224.922,0.000134360761942425,1
11-44,5m,YP_003046281.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046289.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046295.1,150980570.5,77263447.5349271,1,ecoli,268111012224.922,268111012224.922,0.000563127076531046,1
11-44,5m,YP_003046296.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046298.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046299.1,440888776.196777,421696562.19486,2,ecoli,268111012224.922,268111012224.922,0.00164442621188163,1
11-44,5m,YP_003046302.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046303.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046304.1,279987571.234375,215609701.224043,2,ecoli,268111012224.922,268111012224.922,0.00104429716970928,1
11-44,5m,YP_003046318.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046322.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046323.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046330.1,1973819659.65153,2081310641.19161,3,ecoli,268111012224.922,268111012224.922,0.00736194922868616,1
11-44,5m,YP_003046331.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046332.1,3084197400.58765,2260158329.16751,2,ecoli,268111012224.922,268111012224.922,0.0115034342490948,1
11-44,5m,YP_003046333.1,920461558.07015,1543529980.17297,3,ecoli,268111012224.922,268111012224.922,0.00343313596271817,1
11-44,5m,YP_003046334.1,3302057988.06055,2249162237.85792,2,ecoli,268111012224.922,268111012224.922,0.0123160102998321,1
11-44,5m,YP_003046337.1,3639406398.27344,2301102172.97267,3,ecoli,268111012224.922,268111012224.922,0.0135742518297618,1
11-44,5m,YP_003046338.1,2136448803.42578,1586572415.16731,2,ecoli,268111012224.922,268111012224.922,0.00796852313411687,1
11-44,5m,YP_003046339.1,2323333782.7431,1842520277.11087,2,ecoli,268111012224.922,268111012224.922,0.00866556641393762,1
11-44,5m,YP_003046340.1,23384918.3412272,39409134.2719019,3,ecoli,268111012224.922,268111012224.922,8.72210288833988e-05,1
11-44,5m,YP_003046341.1,5028242673.1875,4232483241.44956,1,ecoli,268111012224.922,268111012224.922,0.0187543310193064,1
11-44,5m,YP_003046342.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046343.1,2879346022.57373,3976362037.201,2,ecoli,268111012224.922,268111012224.922,0.0107393799257981,1
11-44,5m,YP_003046344.1,13776584701.6758,8634548118.98978,1,ecoli,268111012224.922,268111012224.922,0.0513838823230372,1
11-44,5m,YP_003046345.1,1787175959.94141,2126636972.41458,2,ecoli,268111012224.922,268111012224.922,0.00666580587313631,1
11-44,5m,YP_003046346.1,1586487818.80054,858840723.532073,2,ecoli,268111012224.922,268111012224.922,0.00591727958368831,1
11-44,5m,YP_003046347.1,720678811.632324,963023771.973741,2,ecoli,268111012224.922,268111012224.922,0.00268798661290248,1
11-44,5m,YP_003046348.1,1346591160.8103,1133026479.29538,2,ecoli,268111012224.922,268111012224.922,0.00502251343440018,1
11-44,5m,YP_003046349.1,4065258297.52515,2895819109.44078,2,ecoli,268111012224.922,268111012224.922,0.0151625935234422,1
11-44,5m,YP_003046350.1,5452511652.0625,2309913202.03155,1,ecoli,268111012224.922,268111012224.922,0.0203367687392427,1
11-44,5m,YP_003046351.1,3363781597.67708,2289069394.07441,3,ecoli,268111012224.922,268111012224.922,0.0125462269146004,1
11-44,5m,YP_003046352.1,4582785806.01489,3291402237.33702,2,ecoli,268111012224.922,268111012224.922,0.0170928667494281,1
11-44,5m,YP_003046353.1,10960736470.5969,6945871238.65207,2,ecoli,268111012224.922,268111012224.922,0.040881336352577,1
11-44,5m,YP_003046354.1,4331831.40917969,6268095.14751901,1,ecoli,268111012224.922,268111012224.922,1.61568574644955e-05,1
11-44,5m,YP_003046355.1,4747744972.58984,3107881554.19865,1,ecoli,268111012224.922,268111012224.922,0.0177081311699607,1
11-44,5m,YP_003046356.1,2732642131.65625,2024883547.87971,1,ecoli,268111012224.922,268111012224.922,0.0101922040015417,1
11-44,5m,YP_003046357.1,4006997479.42676,4352963590.13859,2,ecoli,268111012224.922,268111012224.922,0.0149452924226224,1
11-44,5m,YP_003046361.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046363.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046375.1; YP_003047029.1,21451614315.4785,13998469471.1843,1,ecoli,268111012224.922,268111012224.922,0.0800101947975283,1
11-44,5m,YP_003046376.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046377.1,4778574430.63753,4056968002.51646,3,ecoli,268111012224.922,268111012224.922,0.0178231188304519,1
11-44,5m,YP_003046378.1,69298772.6893311,77229856.2248357,2,ecoli,268111012224.922,268111012224.922,0.000258470445187068,1
11-44,5m,YP_003046383.1,70957728.7275391,65739687.9065292,2,ecoli,268111012224.922,268111012224.922,0.000264658016612953,1
11-44,5m,YP_003046384.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046385.1,125518568.767578,114902017.105506,2,ecoli,268111012224.922,268111012224.922,0.000468158945527679,1
11-44,5m,YP_003046388.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046393.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046399.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046417.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046419.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046420.1,57344913.3222656,17915024.3018652,2,ecoli,268111012224.922,268111012224.922,0.000213884960734691,1
11-44,5m,YP_003046424.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046425.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046426.1,135863424.386719,157094819.205973,1,ecoli,268111012224.922,268111012224.922,0.000506743170521996,1
11-44,5m,YP_003046432.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046433.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046437.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046439.1,262437464.355469,147683853.789322,1,ecoli,268111012224.922,268111012224.922,0.000978838810750922,1
11-44,5m,YP_003046441.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046443.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046444.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046450.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046451.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046452.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046453.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046458.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046461.1,859243034.806641,413307421.138377,2,ecoli,268111012224.922,268111012224.922,0.0032048032181752,1
11-44,5m,YP_003046468.1,42861210.7148438,30947586.2739459,1,ecoli,268111012224.922,268111012224.922,0.000159863671242593,1
11-44,5m,YP_003046472.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046496.1,12458261.9765625,2282558.41181242,1,ecoli,268111012224.922,268111012224.922,4.64668044522956e-05,1
11-44,5m,YP_003046501.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046504.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046514.1; YP_003046628.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046517.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046523.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046529.1,17978651.578125,10662262.2996714,1,ecoli,268111012224.922,268111012224.922,6.70567442527965e-05,1
11-44,5m,YP_003046530.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046557.1,38104027.2734375,10686381.5079306,1,ecoli,268111012224.922,268111012224.922,0.000142120336487602,1
11-44,5m,YP_003046583.1,61207802.9072266,63622682.1436566,1,ecoli,268111012224.922,268111012224.922,0.000228292759776232,1
11-44,5m,YP_003046584.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046585.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046587.1,119879376.802734,90493952.8737342,1,ecoli,268111012224.922,268111012224.922,0.000447125896873516,1
11-44,5m,YP_003046591.1,304363456.898438,234493273.036082,1,ecoli,268111012224.922,268111012224.922,0.00113521430683758,1
11-44,5m,YP_003046592.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046612.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046624.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046627.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046634.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046635.1,99054332.5566406,96485259.9540925,1,ecoli,268111012224.922,268111012224.922,0.0003694526820612,1
11-44,5m,YP_003046638.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046643.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046646.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046647.1,95631294.1884766,60072303.4306959,2,ecoli,268111012224.922,268111012224.922,0.000356685439344245,1
11-44,5m,YP_003046648.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046649.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046650.1,76015581.890625,57875668.6291906,1,ecoli,268111012224.922,268111012224.922,0.000283522788787409,1
11-44,5m,YP_003046654.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046655.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046656.1,182999530.138672,99626502.1192495,2,ecoli,268111012224.922,268111012224.922,0.000682551338044821,1
11-44,5m,YP_003046657.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046667.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046670.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046672.1,82611268.9104818,84799720.6816574,3,ecoli,268111012224.922,268111012224.922,0.000308123371080252,1
11-44,5m,YP_003046673.1,2776788616.32617,3885275120.181,2,ecoli,268111012224.922,268111012224.922,0.0103568614854085,1
11-44,5m,YP_003046675.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046676.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046679.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046680.1,14807899.9414062,18687344.8828753,1,ecoli,268111012224.922,268111012224.922,5.52304801601498e-05,1
11-44,5m,YP_003046684.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046685.1,503269043.389811,493108643.737625,3,ecoli,268111012224.922,268111012224.922,0.00187709202696834,1
11-44,5m,YP_003046721.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046746.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046749.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046756.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046758.1,21368531.265625,13520560.671064,1,ecoli,268111012224.922,268111012224.922,7.97003117786846e-05,1
11-44,5m,YP_003046760.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046762.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046763.1,26805759.3320312,19756911.8972385,1,ecoli,268111012224.922,268111012224.922,9.99800758259923e-05,1
11-44,5m,YP_003046765.1,126925542.53125,48781313.6139952,1,ecoli,268111012224.922,268111012224.922,0.00047340667389212,1
11-44,5m,YP_003046768.1,2042236240.625,1148972756.66472,1,ecoli,268111012224.922,268111012224.922,0.00761712927670326,1
11-44,5m,YP_003046789.1,153566117.140625,88497318.6474619,1,ecoli,268111012224.922,268111012224.922,0.00057277064401889,1
11-44,5m,YP_003046790.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046791.1,739878633.191406,530228581.682485,1,ecoli,268111012224.922,268111012224.922,0.00275959807488516,1
11-44,5m,YP_003046792.1,1627788438.5625,1011185473.60455,1,ecoli,268111012224.922,268111012224.922,0.00607132256543392,1
11-44,5m,YP_003046793.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046794.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046795.1,23991975.921875,33455208.840782,1,ecoli,268111012224.922,268111012224.922,8.94852312211174e-05,1
11-44,5m,YP_003046796.1,563082066.039062,413277722.360894,1,ecoli,268111012224.922,268111012224.922,0.00210018253769705,1
11-44,5m,YP_003046800.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046802.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046803.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046809.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046810.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046812.1,213579043.538086,150568146.149759,2,ecoli,268111012224.922,268111012224.922,0.000796606755409627,1
11-44,5m,YP_003046813.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046818.1,304041430.738281,325880021.106868,1,ecoli,268111012224.922,268111012224.922,0.00113401321421,1
11-44,5m,YP_003046828.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046832.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046833.1,296841191.396484,178388485.224419,1,ecoli,268111012224.922,268111012224.922,0.00110715777368913,1
11-44,5m,YP_003046835.1,574628518.31543,334716658.08049,2,ecoli,268111012224.922,268111012224.922,0.0021432484758715,1
11-44,5m,YP_003046837.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046839.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046840.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046843.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046852.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046854.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046855.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046866.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046874.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046879.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046892.1,215517009.775391,136030996.545684,1,ecoli,268111012224.922,268111012224.922,0.000803834978604274,1
11-44,5m,YP_003046900.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046909.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046912.1,20914834.3476562,7070652.64701726,1,ecoli,268111012224.922,268111012224.922,7.80081137812814e-05,1
11-44,5m,YP_003046918.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046923.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046924.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046929.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046930.1,307647044.71875,149844261.700832,1,ecoli,268111012224.922,268111012224.922,0.00114746142713698,1
11-44,5m,YP_003046940.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046949.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046952.1,82373294.78125,57111119.3383895,1,ecoli,268111012224.922,268111012224.922,0.000307235775575477,1
11-44,5m,YP_003046957.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046958.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046967.1,173721833.666016,157700685.001456,2,ecoli,268111012224.922,268111012224.922,0.000647947401430412,1
11-44,5m,YP_003046974.1,79267640.2407227,54338286.4217858,2,ecoli,268111012224.922,268111012224.922,0.00029565231052212,1
11-44,5m,YP_003046975.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046977.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046983.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046984.1,288582091.90625,173720718.736008,1,ecoli,268111012224.922,268111012224.922,0.00107635299837723,1
11-44,5m,YP_003046986.1,531622290.365885,622691373.302121,3,ecoli,268111012224.922,268111012224.922,0.00198284391959216,1
11-44,5m,YP_003046987.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046989.1,276211053.5625,239030048.000666,1,ecoli,268111012224.922,268111012224.922,0.0010302115204831,1
11-44,5m,YP_003046990.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046991.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046994.1,117162127.615234,120122786.629591,2,ecoli,268111012224.922,268111012224.922,0.000436991105449057,1
11-44,5m,YP_003046997.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046999.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003047001.1,47474842.3203125,29373393.5967905,1,ecoli,268111012224.922,268111012224.922,0.000177071586602661,1
11-44,5m,YP_003047010.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003047014.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003047020.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003047023.1,24513697.8085938,14843568.0572261,1,ecoli,268111012224.922,268111012224.922,9.14311486319289e-05,1
11-44,5m,YP_003047024.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003047031.1,290043525.073242,178335941.553604,1,ecoli,268111012224.922,268111012224.922,0.00108180384933208,1
