"time","Ribosome","coli Pol","coli Pol-P","coli Pol-2.0","coli Pol-P-2.0","tabasco_id","sim_count"
225,16.22,0,1146.08,0,424.33,"gp5.9",19.56
230,11.95,0,1080.56,0,493.41,"gp5.9",40.31
235,10.01,0,1018.97,0,558.3,"gp5.9",68.48
240,7.39,0,957.2,0,623.51,"gp5.9",104.24
245,6.56,0.01,898.77,0,684.89,"gp5.9",145.86
250,5.71,0.01,841.31,0,745.3,"gp5.9",194.13
255,4.96,0,785.32,0,803.64,"gp5.9",248.37
260,4.74,0,729.36,0,862.04,"gp5.9",308.17
265,4.02,0,675,0,918.69,"gp5.9",370.88
270,4.18,0.01,623.52,0,972.06,"gp5.9",436.31
275,3.85,0.01,574.27,0,1023.35,"gp5.9",505
280,3.63,0,523.78,0,1074.46,"gp5.9",574.6
285,3.05,0.01,476.71,0,1122.87,"gp5.9",645.03
290,2.84,0,431.6,0,1169.37,"gp5.9",717.6
295,2.56,0,388.23,0,1214.65,"gp5.9",790.23
300,2.6,0,346.05,0,1258.27,"gp5.9",865.69
305,2.71,0.01,308.43,0,1297.04,"gp5.9",940.52
310,2.45,0,270.97,0,1335.25,"gp5.9",1015.77
315,1.99,0,237.16,0,1369.75,"gp5.9",1092.39
320,2.04,0,206.64,0,1400.55,"gp5.9",1168.62
325,1.61,0,181.14,0,1427.4,"gp5.9",1245.01
330,1.57,0,158,0,1452.25,"gp5.9",1320.04
335,1.74,0,139.43,0,1471.77,"gp5.9",1395.64
340,1.85,0,120.72,0,1491.69,"gp5.9",1469.21
345,1.28,0,106.83,0,1507.01,"gp5.9",1543.46
350,1.75,0,95.71,0,1519,"gp5.9",1617.53
355,1.51,0,82.95,0,1532.19,"gp5.9",1690.44
360,1.17,0,75.22,0,1541.19,"gp5.9",1763.86
365,1.28,0,67.03,0,1550.94,"gp5.9",1836.37
370,0.97,0,61.44,0,1556.09,"gp5.9",1909.57
375,1.21,0,55.81,0,1562.13,"gp5.9",1982.79
380,1.26,0,50.9,0,1567.31,"gp5.9",2056.56
385,1.16,0,46.43,0,1572.39,"gp5.9",2129.3
390,1.2,0,43.97,0,1575.58,"gp5.9",2202.71
395,0.98,0,39.1,0,1581.19,"gp5.9",2277.68
400,0.92,0,37.98,0,1583.88,"gp5.9",2349.43
405,0.94,0,35.82,0,1587.62,"gp5.9",2421.78
410,0.78,0,34.02,0,1590.78,"gp5.9",2493.4
415,1.03,0,31.92,0,1594.88,"gp5.9",2565.87
420,0.84,0,30.19,0,1598.88,"gp5.9",2638.77
425,0.98,0,28.21,0,1602.44,"gp5.9",2711.16
430,0.84,0,27.41,0,1605.57,"gp5.9",2783.83
435,0.77,0,25.63,0,1609.26,"gp5.9",2855.02
440,0.85,0,25.38,0,1612.2,"gp5.9",2926.75
445,0.63,0,23.77,0,1616.35,"gp5.9",2998.64
450,0.79,0,23.11,0,1619.46,"gp5.9",3070.3
455,0.8,0,23.17,0,1620.89,"gp5.9",3142.31
460,0.89,0,21.49,0,1624.66,"gp5.9",3216.24
465,0.85,0,21.23,0,1626.36,"gp5.9",3288.53
470,0.88,0,20.07,0,1629.4,"gp5.9",3360.87
475,0.82,0,19.14,0,1631.73,"gp5.9",3431.05
480,0.77,0,18.88,0,1633.08,"gp5.9",3502.84
485,0.6,0,18.96,0,1634.38,"gp5.9",3574.78
490,0.7,0,18.21,0,1637.63,"gp5.9",3646.96
495,0.64,0,17.56,0,1640.6,"gp5.9",3720.07
500,0.74,0,17.83,0,1642.47,"gp5.9",3792.58
505,0.68,0,15.97,0,1647.27,"gp5.9",3865.5
510,0.67,0,15.77,0,1648.94,"gp5.9",3938.71
515,0.66,0,15.64,0,1650.93,"gp5.9",4009.92
520,0.6,0,15.99,0,1652.37,"gp5.9",4083.75
525,0.61,0,14.79,0,1655.67,"gp5.9",4156.42
530,0.57,0,15.3,0,1656.93,"gp5.9",4229.29
535,0.62,0,14.56,0,1659.26,"gp5.9",4301.38
540,0.56,0,14.66,0,1660.33,"gp5.9",4373.11
545,0.56,0,14.08,0,1662.14,"gp5.9",4445.72
550,0.56,0,13.42,0,1664.53,"gp5.9",4517.71
555,0.53,0,13.84,0,1665.56,"gp5.9",4590.98
560,0.67,0,13.51,0,1667.38,"gp5.9",4662.77
565,0.6,0,12.92,0,1668.79,"gp5.9",4736.79
570,0.72,0,12.49,0,1669.87,"gp5.9",4808.06
575,0.57,0,12.64,0,1670.53,"gp5.9",4880.85
580,0.43,0,12.67,0,1672.03,"gp5.9",4953.73
585,0.48,0,11.62,0,1673.94,"gp5.9",5027.39
590,0.4,0,11.2,0,1675.55,"gp5.9",5099.12
595,0.38,0,11.67,0,1676.89,"gp5.9",5170.9
600,0.58,0,11.26,0,1678.57,"gp5.9",5243.66
0,10000,1800,0,0,0,"gp6.0",0
5,10000,1800,0,0,0,"gp6.0",0
10,10000,1794.3,0,0,0,"gp6.0",0
15,9999.76,1787.22,0,0,0,"gp6.0",0
16,10000,1791.33,0,0,0,"gp6.0",0
20,9995.52,1780.94,0,0,0,"gp6.0",0
25,9983.97,1774.02,0,0,0,"gp6.0",0
30,9961.53,1767.17,0,0,0,"gp6.0",0
35,9926.95,1758.25,0,0,0,"gp6.0",0
40,9882.33,1749.93,0,0,0,"gp6.0",0
45,9828.4,1741.24,0,0,0,"gp6.0",0
50,9763.93,1733.17,0,0,0,"gp6.0",0
55,9689.41,1724.55,0,0,0,"gp6.0",0
60,9605.73,1715.69,0,0,0,"gp6.0",0
65,9512.55,1707.26,0.2,0,0,"gp6.0",0
70,9404.86,1694.34,3.48,0,0,"gp6.0",0
75,9289.2,1675.29,12.8,0,0,"gp6.0",0
80,9159.34,1648.02,30.63,0,0,"gp6.0",0
85,9024.12,1611.67,57.55,0,0,"gp6.0",0
90,8874.94,1565.42,93.99,0,0,"gp6.0",0
95,8719.54,1510.94,139.4,0,0,"gp6.0",0
100,8551.03,1446.95,194.35,0,0,"gp6.0",0
105,8372.33,1373.72,257.95,0,0,"gp6.0",0
110,8182.11,1292.61,330.33,0,0,"gp6.0",0
115,7983.61,1203.09,410.88,0,0,"gp6.0",0
120,7773.67,1104.6,500.5,0,0,"gp6.0",0
125,7559.4,995.69,601.53,0,0,"gp6.0",0
130,7333.29,878.77,709.77,0,0,"gp6.0",0
135,7098.3,752.89,827.79,0,0,"gp6.0",0
140,6849.89,620.59,953.17,0,0,"gp6.0",0
145,6591.53,479.36,1087.85,0,0,"gp6.0",0
150,6317.64,330.63,1230.87,0,0,"gp6.0",0
155,6026.15,181.36,1373.41,0,0,"gp6.0",0
160,5721.64,65.27,1484.02,0,0,"gp6.0",0
165,5395.48,9.31,1535.02,0,0,"gp6.0",0
170,5049.71,0.11,1542.22,0,0,"gp6.0",0
175,4667.25,0.03,1540.22,0,0.23,"gp6.0",0
180,4233.28,0.03,1537.85,0,2.51,"gp6.0",0
185,3742.45,0.03,1531.26,0,10.62,"gp6.0",0
190,3180.17,0,1516.85,0,27.2,"gp6.0",0
195,2530.34,0.01,1491.82,0,54.89,"gp6.0",0
200,1777.09,0,1456.49,0,94.57,"gp6.0",0
205,973.74,0,1410.1,0,144.91,"gp6.0",0
210,349.12,0,1349.18,0,209.21,"gp6.0",0
215,77.8,0.01,1281.84,0,280.23,"gp6.0",0
220,23.77,0,1212.25,0,354.58,"gp6.0",0
225,16.22,0,1146.08,0,424.33,"gp6.0",0.03
230,11.95,0,1080.56,0,493.41,"gp6.0",0.6
235,10.01,0,1018.97,0,558.3,"gp6.0",4.1
240,7.39,0,957.2,0,623.51,"gp6.0",13.3
245,6.56,0.01,898.77,0,684.89,"gp6.0",29.75
250,5.71,0.01,841.31,0,745.3,"gp6.0",54.83
255,4.96,0,785.32,0,803.64,"gp6.0",87.06
260,4.74,0,729.36,0,862.04,"gp6.0",126.4
265,4.02,0,675,0,918.69,"gp6.0",171.34
270,4.18,0.01,623.52,0,972.06,"gp6.0",222.18
275,3.85,0.01,574.27,0,1023.35,"gp6.0",277.86
280,3.63,0,523.78,0,1074.46,"gp6.0",338.8
285,3.05,0.01,476.71,0,1122.87,"gp6.0",400.41
290,2.84,0,431.6,0,1169.37,"gp6.0",467.45
295,2.56,0,388.23,0,1214.65,"gp6.0",534.65
300,2.6,0,346.05,0,1258.27,"gp6.0",605.45
305,2.71,0.01,308.43,0,1297.04,"gp6.0",677
310,2.45,0,270.97,0,1335.25,"gp6.0",748.07
315,1.99,0,237.16,0,1369.75,"gp6.0",822.47
320,2.04,0,206.64,0,1400.55,"gp6.0",897.62
325,1.61,0,181.14,0,1427.4,"gp6.0",973.79
330,1.57,0,158,0,1452.25,"gp6.0",1049.5
335,1.74,0,139.43,0,1471.77,"gp6.0",1124.99
340,1.85,0,120.72,0,1491.69,"gp6.0",1199.75
345,1.28,0,106.83,0,1507.01,"gp6.0",1273.12
350,1.75,0,95.71,0,1519,"gp6.0",1347.13
355,1.51,0,82.95,0,1532.19,"gp6.0",1420.36
360,1.17,0,75.22,0,1541.19,"gp6.0",1493.21
365,1.28,0,67.03,0,1550.94,"gp6.0",1566.64
370,0.97,0,61.44,0,1556.09,"gp6.0",1639.97
375,1.21,0,55.81,0,1562.13,"gp6.0",1712.7
380,1.26,0,50.9,0,1567.31,"gp6.0",1787.23
385,1.16,0,46.43,0,1572.39,"gp6.0",1860.97
390,1.2,0,43.97,0,1575.58,"gp6.0",1933.6
395,0.98,0,39.1,0,1581.19,"gp6.0",2004.51
400,0.92,0,37.98,0,1583.88,"gp6.0",2078.25
405,0.94,0,35.82,0,1587.62,"gp6.0",2151.49
410,0.78,0,34.02,0,1590.78,"gp6.0",2224.34
415,1.03,0,31.92,0,1594.88,"gp6.0",2296.73
420,0.84,0,30.19,0,1598.88,"gp6.0",2369.78
425,0.98,0,28.21,0,1602.44,"gp6.0",2443.1
430,0.84,0,27.41,0,1605.57,"gp6.0",2515.48
435,0.77,0,25.63,0,1609.26,"gp6.0",2586.68
440,0.85,0,25.38,0,1612.2,"gp6.0",2658.09
445,0.63,0,23.77,0,1616.35,"gp6.0",2731.7
450,0.79,0,23.11,0,1619.46,"gp6.0",2802.72
455,0.8,0,23.17,0,1620.89,"gp6.0",2874.85
460,0.89,0,21.49,0,1624.66,"gp6.0",2946.15
465,0.85,0,21.23,0,1626.36,"gp6.0",3017.85
470,0.88,0,20.07,0,1629.4,"gp6.0",3088.37
475,0.82,0,19.14,0,1631.73,"gp6.0",3160.32
480,0.77,0,18.88,0,1633.08,"gp6.0",3233.32
485,0.6,0,18.96,0,1634.38,"gp6.0",3305.73
490,0.7,0,18.21,0,1637.63,"gp6.0",3378.43
495,0.64,0,17.56,0,1640.6,"gp6.0",3451.01
500,0.74,0,17.83,0,1642.47,"gp6.0",3522.88
505,0.68,0,15.97,0,1647.27,"gp6.0",3595.02
510,0.67,0,15.77,0,1648.94,"gp6.0",3667.13
515,0.66,0,15.64,0,1650.93,"gp6.0",3738.93
520,0.6,0,15.99,0,1652.37,"gp6.0",3810.91
525,0.61,0,14.79,0,1655.67,"gp6.0",3883.22
530,0.57,0,15.3,0,1656.93,"gp6.0",3956.2
535,0.62,0,14.56,0,1659.26,"gp6.0",4029.12
540,0.56,0,14.66,0,1660.33,"gp6.0",4102.22
545,0.56,0,14.08,0,1662.14,"gp6.0",4175.24
550,0.56,0,13.42,0,1664.53,"gp6.0",4247.62
555,0.53,0,13.84,0,1665.56,"gp6.0",4319.5
560,0.67,0,13.51,0,1667.38,"gp6.0",4391.13
565,0.6,0,12.92,0,1668.79,"gp6.0",4464.13
570,0.72,0,12.49,0,1669.87,"gp6.0",4536.46
575,0.57,0,12.64,0,1670.53,"gp6.0",4609.52
580,0.43,0,12.67,0,1672.03,"gp6.0",4682.98
585,0.48,0,11.62,0,1673.94,"gp6.0",4755.04
590,0.4,0,11.2,0,1675.55,"gp6.0",4828.19
595,0.38,0,11.67,0,1676.89,"gp6.0",4902.11
600,0.58,0,11.26,0,1678.57,"gp6.0",4974
0,10000,1800,0,0,0,"gp6.3",0
5,10000,1800,0,0,0,"gp6.3",0
10,10000,1794.3,0,0,0,"gp6.3",0
15,9999.76,1787.22,0,0,0,"gp6.3",0
16,10000,1791.33,0,0,0,"gp6.3",0
20,9995.52,1780.94,0,0,0,"gp6.3",0
25,9983.97,1774.02,0,0,0,"gp6.3",0
30,9961.53,1767.17,0,0,0,"gp6.3",0
35,9926.95,1758.25,0,0,0,"gp6.3",0
40,9882.33,1749.93,0,0,0,"gp6.3",0
45,9828.4,1741.24,0,0,0,"gp6.3",0
50,9763.93,1733.17,0,0,0,"gp6.3",0
55,9689.41,1724.55,0,0,0,"gp6.3",0
60,9605.73,1715.69,0,0,0,"gp6.3",0
65,9512.55,1707.26,0.2,0,0,"gp6.3",0
70,9404.86,1694.34,3.48,0,0,"gp6.3",0
75,9289.2,1675.29,12.8,0,0,"gp6.3",0
80,9159.34,1648.02,30.63,0,0,"gp6.3",0
85,9024.12,1611.67,57.55,0,0,"gp6.3",0
90,8874.94,1565.42,93.99,0,0,"gp6.3",0
95,8719.54,1510.94,139.4,0,0,"gp6.3",0
100,8551.03,1446.95,194.35,0,0,"gp6.3",0
105,8372.33,1373.72,257.95,0,0,"gp6.3",0
110,8182.11,1292.61,330.33,0,0,"gp6.3",0
115,7983.61,1203.09,410.88,0,0,"gp6.3",0
120,7773.67,1104.6,500.5,0,0,"gp6.3",0
125,7559.4,995.69,601.53,0,0,"gp6.3",0
130,7333.29,878.77,709.77,0,0,"gp6.3",0
135,7098.3,752.89,827.79,0,0,"gp6.3",0
140,6849.89,620.59,953.17,0,0,"gp6.3",0
145,6591.53,479.36,1087.85,0,0,"gp6.3",0
150,6317.64,330.63,1230.87,0,0,"gp6.3",0
155,6026.15,181.36,1373.41,0,0,"gp6.3",0
160,5721.64,65.27,1484.02,0,0,"gp6.3",0
165,5395.48,9.31,1535.02,0,0,"gp6.3",0
170,5049.71,0.11,1542.22,0,0,"gp6.3",0
175,4667.25,0.03,1540.22,0,0.23,"gp6.3",0
180,4233.28,0.03,1537.85,0,2.51,"gp6.3",0
185,3742.45,0.03,1531.26,0,10.62,"gp6.3",0
190,3180.17,0,1516.85,0,27.2,"gp6.3",0
195,2530.34,0.01,1491.82,0,54.89,"gp6.3",0
200,1777.09,0,1456.49,0,94.57,"gp6.3",0
205,973.74,0,1410.1,0,144.91,"gp6.3",0
210,349.12,0,1349.18,0,209.21,"gp6.3",0.01
215,77.8,0.01,1281.84,0,280.23,"gp6.3",0.28
220,23.77,0,1212.25,0,354.58,"gp6.3",2.16
225,16.22,0,1146.08,0,424.33,"gp6.3",8.2
230,11.95,0,1080.56,0,493.41,"gp6.3",20.37
235,10.01,0,1018.97,0,558.3,"gp6.3",38.56
240,7.39,0,957.2,0,623.51,"gp6.3",63.04
245,6.56,0.01,898.77,0,684.89,"gp6.3",93.11
250,5.71,0.01,841.31,0,745.3,"gp6.3",128.48
255,4.96,0,785.32,0,803.64,"gp6.3",168.89
260,4.74,0,729.36,0,862.04,"gp6.3",215.53
265,4.02,0,675,0,918.69,"gp6.3",265.65
270,4.18,0.01,623.52,0,972.06,"gp6.3",319.84
275,3.85,0.01,574.27,0,1023.35,"gp6.3",377.59
280,3.63,0,523.78,0,1074.46,"gp6.3",436.59
285,3.05,0.01,476.71,0,1122.87,"gp6.3",497.99
290,2.84,0,431.6,0,1169.37,"gp6.3",560.96
295,2.56,0,388.23,0,1214.65,"gp6.3",623.33
300,2.6,0,346.05,0,1258.27,"gp6.3",688.41
305,2.71,0.01,308.43,0,1297.04,"gp6.3",755.18
310,2.45,0,270.97,0,1335.25,"gp6.3",822.49
315,1.99,0,237.16,0,1369.75,"gp6.3",890.87
320,2.04,0,206.64,0,1400.55,"gp6.3",958.75
325,1.61,0,181.14,0,1427.4,"gp6.3",1028.08
330,1.57,0,158,0,1452.25,"gp6.3",1097.01
335,1.74,0,139.43,0,1471.77,"gp6.3",1166.48
340,1.85,0,120.72,0,1491.69,"gp6.3",1235.25
345,1.28,0,106.83,0,1507.01,"gp6.3",1305.22
350,1.75,0,95.71,0,1519,"gp6.3",1375.06
355,1.51,0,82.95,0,1532.19,"gp6.3",1443.21
360,1.17,0,75.22,0,1541.19,"gp6.3",1511.01
365,1.28,0,67.03,0,1550.94,"gp6.3",1578.69
370,0.97,0,61.44,0,1556.09,"gp6.3",1647.57
375,1.21,0,55.81,0,1562.13,"gp6.3",1716.94
380,1.26,0,50.9,0,1567.31,"gp6.3",1784.84
385,1.16,0,46.43,0,1572.39,"gp6.3",1854.63
390,1.2,0,43.97,0,1575.58,"gp6.3",1922.84
395,0.98,0,39.1,0,1581.19,"gp6.3",1992.55
400,0.92,0,37.98,0,1583.88,"gp6.3",2061.48
405,0.94,0,35.82,0,1587.62,"gp6.3",2129.62
410,0.78,0,34.02,0,1590.78,"gp6.3",2197.57
415,1.03,0,31.92,0,1594.88,"gp6.3",2265.96
420,0.84,0,30.19,0,1598.88,"gp6.3",2335.07
425,0.98,0,28.21,0,1602.44,"gp6.3",2403.66
430,0.84,0,27.41,0,1605.57,"gp6.3",2472.22
435,0.77,0,25.63,0,1609.26,"gp6.3",2542.16
440,0.85,0,25.38,0,1612.2,"gp6.3",2612.1
445,0.63,0,23.77,0,1616.35,"gp6.3",2680.13
450,0.79,0,23.11,0,1619.46,"gp6.3",2748.03
455,0.8,0,23.17,0,1620.89,"gp6.3",2818.34
460,0.89,0,21.49,0,1624.66,"gp6.3",2886.13
465,0.85,0,21.23,0,1626.36,"gp6.3",2955
470,0.88,0,20.07,0,1629.4,"gp6.3",3025.75
475,0.82,0,19.14,0,1631.73,"gp6.3",3095.14
480,0.77,0,18.88,0,1633.08,"gp6.3",3164.41
485,0.6,0,18.96,0,1634.38,"gp6.3",3233.73
490,0.7,0,18.21,0,1637.63,"gp6.3",3303.14
495,0.64,0,17.56,0,1640.6,"gp6.3",3373.16
500,0.74,0,17.83,0,1642.47,"gp6.3",3443.01
505,0.68,0,15.97,0,1647.27,"gp6.3",3512.76
510,0.67,0,15.77,0,1648.94,"gp6.3",3582.25
515,0.66,0,15.64,0,1650.93,"gp6.3",3653
520,0.6,0,15.99,0,1652.37,"gp6.3",3722.67
525,0.61,0,14.79,0,1655.67,"gp6.3",3793.85
530,0.57,0,15.3,0,1656.93,"gp6.3",3863.35
535,0.62,0,14.56,0,1659.26,"gp6.3",3934.64
540,0.56,0,14.66,0,1660.33,"gp6.3",4004.16
545,0.56,0,14.08,0,1662.14,"gp6.3",4074.69
550,0.56,0,13.42,0,1664.53,"gp6.3",4144.14
555,0.53,0,13.84,0,1665.56,"gp6.3",4216.26
560,0.67,0,13.51,0,1667.38,"gp6.3",4288.08
565,0.6,0,12.92,0,1668.79,"gp6.3",4360.76
570,0.72,0,12.49,0,1669.87,"gp6.3",4431.9
575,0.57,0,12.64,0,1670.53,"gp6.3",4503.49
580,0.43,0,12.67,0,1672.03,"gp6.3",4573.33
585,0.48,0,11.62,0,1673.94,"gp6.3",4644.33
590,0.4,0,11.2,0,1675.55,"gp6.3",4714.69
595,0.38,0,11.67,0,1676.89,"gp6.3",4785.51
600,0.58,0,11.26,0,1678.57,"gp6.3",4857.12
0,10000,1800,0,0,0,"gp6.5",0
5,10000,1800,0,0,0,"gp6.5",0
10,10000,1794.3,0,0,0,"gp6.5",0
15,9999.76,1787.22,0,0,0,"gp6.5",0
16,10000,1791.33,0,0,0,"gp6.5",0
20,9995.52,1780.94,0,0,0,"gp6.5",0
25,9983.97,1774.02,0,0,0,"gp6.5",0
30,9961.53,1767.17,0,0,0,"gp6.5",0
35,9926.95,1758.25,0,0,0,"gp6.5",0
40,9882.33,1749.93,0,0,0,"gp6.5",0
45,9828.4,1741.24,0,0,0,"gp6.5",0
50,9763.93,1733.17,0,0,0,"gp6.5",0
55,9689.41,1724.55,0,0,0,"gp6.5",0
60,9605.73,1715.69,0,0,0,"gp6.5",0
65,9512.55,1707.26,0.2,0,0,"gp6.5",0
70,9404.86,1694.34,3.48,0,0,"gp6.5",0
75,9289.2,1675.29,12.8,0,0,"gp6.5",0
80,9159.34,1648.02,30.63,0,0,"gp6.5",0
85,9024.12,1611.67,57.55,0,0,"gp6.5",0
90,8874.94,1565.42,93.99,0,0,"gp6.5",0
95,8719.54,1510.94,139.4,0,0,"gp6.5",0
100,8551.03,1446.95,194.35,0,0,"gp6.5",0
105,8372.33,1373.72,257.95,0,0,"gp6.5",0
110,8182.11,1292.61,330.33,0,0,"gp6.5",0
115,7983.61,1203.09,410.88,0,0,"gp6.5",0
120,7773.67,1104.6,500.5,0,0,"gp6.5",0
125,7559.4,995.69,601.53,0,0,"gp6.5",0
130,7333.29,878.77,709.77,0,0,"gp6.5",0
135,7098.3,752.89,827.79,0,0,"gp6.5",0
140,6849.89,620.59,953.17,0,0,"gp6.5",0
145,6591.53,479.36,1087.85,0,0,"gp6.5",0
150,6317.64,330.63,1230.87,0,0,"gp6.5",0
155,6026.15,181.36,1373.41,0,0,"gp6.5",0
160,5721.64,65.27,1484.02,0,0,"gp6.5",0
165,5395.48,9.31,1535.02,0,0,"gp6.5",0
170,5049.71,0.11,1542.22,0,0,"gp6.5",0
175,4667.25,0.03,1540.22,0,0.23,"gp6.5",0
180,4233.28,0.03,1537.85,0,2.51,"gp6.5",0
185,3742.45,0.03,1531.26,0,10.62,"gp6.5",0
190,3180.17,0,1516.85,0,27.2,"gp6.5",0
195,2530.34,0.01,1491.82,0,54.89,"gp6.5",0
200,1777.09,0,1456.49,0,94.57,"gp6.5",0
205,973.74,0,1410.1,0,144.91,"gp6.5",0
210,349.12,0,1349.18,0,209.21,"gp6.5",0
215,77.8,0.01,1281.84,0,280.23,"gp6.5",0.01
220,23.77,0,1212.25,0,354.58,"gp6.5",0.49
225,16.22,0,1146.08,0,424.33,"gp6.5",3.91
230,11.95,0,1080.56,0,493.41,"gp6.5",14.12
235,10.01,0,1018.97,0,558.3,"gp6.5",33.19
240,7.39,0,957.2,0,623.51,"gp6.5",62.11
245,6.56,0.01,898.77,0,684.89,"gp6.5",97.81
250,5.71,0.01,841.31,0,745.3,"gp6.5",140.83
255,4.96,0,785.32,0,803.64,"gp6.5",190.11
260,4.74,0,729.36,0,862.04,"gp6.5",244.97
265,4.02,0,675,0,918.69,"gp6.5",305.15
270,4.18,0.01,623.52,0,972.06,"gp6.5",372.85
275,3.85,0.01,574.27,0,1023.35,"gp6.5",443.14
280,3.63,0,523.78,0,1074.46,"gp6.5",515.69
285,3.05,0.01,476.71,0,1122.87,"gp6.5",590.99
290,2.84,0,431.6,0,1169.37,"gp6.5",669.7
295,2.56,0,388.23,0,1214.65,"gp6.5",748.13
300,2.6,0,346.05,0,1258.27,"gp6.5",827.94
305,2.71,0.01,308.43,0,1297.04,"gp6.5",907.93
310,2.45,0,270.97,0,1335.25,"gp6.5",991.55
315,1.99,0,237.16,0,1369.75,"gp6.5",1074.8
320,2.04,0,206.64,0,1400.55,"gp6.5",1159.46
325,1.61,0,181.14,0,1427.4,"gp6.5",1245.16
330,1.57,0,158,0,1452.25,"gp6.5",1331.53
335,1.74,0,139.43,0,1471.77,"gp6.5",1419.44
340,1.85,0,120.72,0,1491.69,"gp6.5",1506.3
345,1.28,0,106.83,0,1507.01,"gp6.5",1591.89
350,1.75,0,95.71,0,1519,"gp6.5",1676.84
355,1.51,0,82.95,0,1532.19,"gp6.5",1762.76
360,1.17,0,75.22,0,1541.19,"gp6.5",1848.61
365,1.28,0,67.03,0,1550.94,"gp6.5",1933.92
370,0.97,0,61.44,0,1556.09,"gp6.5",2019.77
375,1.21,0,55.81,0,1562.13,"gp6.5",2105.69
380,1.26,0,50.9,0,1567.31,"gp6.5",2190.66
385,1.16,0,46.43,0,1572.39,"gp6.5",2275.82
390,1.2,0,43.97,0,1575.58,"gp6.5",2361.44
395,0.98,0,39.1,0,1581.19,"gp6.5",2446.15
400,0.92,0,37.98,0,1583.88,"gp6.5",2532.1
405,0.94,0,35.82,0,1587.62,"gp6.5",2618.76
410,0.78,0,34.02,0,1590.78,"gp6.5",2703.31
415,1.03,0,31.92,0,1594.88,"gp6.5",2788.9
420,0.84,0,30.19,0,1598.88,"gp6.5",2873.7
425,0.98,0,28.21,0,1602.44,"gp6.5",2956.49
430,0.84,0,27.41,0,1605.57,"gp6.5",3041.1
435,0.77,0,25.63,0,1609.26,"gp6.5",3127.01
440,0.85,0,25.38,0,1612.2,"gp6.5",3210.84
445,0.63,0,23.77,0,1616.35,"gp6.5",3295.53
450,0.79,0,23.11,0,1619.46,"gp6.5",3380.25
455,0.8,0,23.17,0,1620.89,"gp6.5",3465.11
460,0.89,0,21.49,0,1624.66,"gp6.5",3549.23
465,0.85,0,21.23,0,1626.36,"gp6.5",3635.36
470,0.88,0,20.07,0,1629.4,"gp6.5",3721.11
475,0.82,0,19.14,0,1631.73,"gp6.5",3805.93
480,0.77,0,18.88,0,1633.08,"gp6.5",3891.15
485,0.6,0,18.96,0,1634.38,"gp6.5",3976.55
490,0.7,0,18.21,0,1637.63,"gp6.5",4062.35
495,0.64,0,17.56,0,1640.6,"gp6.5",4146.52
500,0.74,0,17.83,0,1642.47,"gp6.5",4232.96
505,0.68,0,15.97,0,1647.27,"gp6.5",4316.05
510,0.67,0,15.77,0,1648.94,"gp6.5",4399.85
515,0.66,0,15.64,0,1650.93,"gp6.5",4487.33
520,0.6,0,15.99,0,1652.37,"gp6.5",4573.35
525,0.61,0,14.79,0,1655.67,"gp6.5",4657.84
530,0.57,0,15.3,0,1656.93,"gp6.5",4743.38
535,0.62,0,14.56,0,1659.26,"gp6.5",4828.51
540,0.56,0,14.66,0,1660.33,"gp6.5",4913.94
545,0.56,0,14.08,0,1662.14,"gp6.5",4998.93
550,0.56,0,13.42,0,1664.53,"gp6.5",5083.55
555,0.53,0,13.84,0,1665.56,"gp6.5",5170.53
560,0.67,0,13.51,0,1667.38,"gp6.5",5257.43
565,0.6,0,12.92,0,1668.79,"gp6.5",5343.29
570,0.72,0,12.49,0,1669.87,"gp6.5",5426.33
575,0.57,0,12.64,0,1670.53,"gp6.5",5511.22
580,0.43,0,12.67,0,1672.03,"gp6.5",5596.12
585,0.48,0,11.62,0,1673.94,"gp6.5",5683.3
590,0.4,0,11.2,0,1675.55,"gp6.5",5769.17
595,0.38,0,11.67,0,1676.89,"gp6.5",5854.77
600,0.58,0,11.26,0,1678.57,"gp6.5",5941.61
0,10000,1800,0,0,0,"gp6.7",0
5,10000,1800,0,0,0,"gp6.7",0
10,10000,1794.3,0,0,0,"gp6.7",0
15,9999.76,1787.22,0,0,0,"gp6.7",0
16,10000,1791.33,0,0,0,"gp6.7",0
20,9995.52,1780.94,0,0,0,"gp6.7",0
25,9983.97,1774.02,0,0,0,"gp6.7",0
30,9961.53,1767.17,0,0,0,"gp6.7",0
35,9926.95,1758.25,0,0,0,"gp6.7",0
40,9882.33,1749.93,0,0,0,"gp6.7",0
45,9828.4,1741.24,0,0,0,"gp6.7",0
50,9763.93,1733.17,0,0,0,"gp6.7",0
55,9689.41,1724.55,0,0,0,"gp6.7",0
60,9605.73,1715.69,0,0,0,"gp6.7",0
65,9512.55,1707.26,0.2,0,0,"gp6.7",0
70,9404.86,1694.34,3.48,0,0,"gp6.7",0
75,9289.2,1675.29,12.8,0,0,"gp6.7",0
80,9159.34,1648.02,30.63,0,0,"gp6.7",0
85,9024.12,1611.67,57.55,0,0,"gp6.7",0
90,8874.94,1565.42,93.99,0,0,"gp6.7",0
95,8719.54,1510.94,139.4,0,0,"gp6.7",0
100,8551.03,1446.95,194.35,0,0,"gp6.7",0
105,8372.33,1373.72,257.95,0,0,"gp6.7",0
110,8182.11,1292.61,330.33,0,0,"gp6.7",0
115,7983.61,1203.09,410.88,0,0,"gp6.7",0
