time	species	count	transcript	ribo_density
944.999003	E. coli promoter A2	1.000000	0.000000	0.000000
944.999003	E. coli promoter A3	1.000000	0.000000	0.000000
944.999003	T7 promoter phi1.1A	1.000000	0.000000	0.000000
944.999003	T7 promoter phi1.1B	1.000000	0.000000	0.000000
944.999003	T7 promoter phi1.3	1.000000	0.000000	0.000000
944.999003	T7 promoter phi1.5	1.000000	0.000000	0.000000
944.999003	T7 promoter phi1.6	1.000000	0.000000	0.000000
944.999003	T7 promoter phi10	0.000000	0.000000	0.000000
944.999003	T7 promoter phi13	0.000000	0.000000	0.000000
944.999003	T7 promoter phi17	1.000000	0.000000	0.000000
944.999003	T7 promoter phi2.5	1.000000	0.000000	0.000000
944.999003	T7 promoter phi3.8	1.000000	0.000000	0.000000
944.999003	T7 promoter phi4.3	1.000000	0.000000	0.000000
944.999003	T7 promoter phi4.7	1.000000	0.000000	0.000000
944.999003	T7 promoter phi4c	1.000000	0.000000	0.000000
944.999003	T7 promoter phi6.5	1.000000	0.000000	0.000000
944.999003	T7 promoter phi9	1.000000	0.000000	0.000000
944.999003	__rnase	0.000000	0.000000	0.000000
944.999003	__rnase_site	2763.000000	0.000000	0.000000
944.999003	bound_ecolipol	0.000000	0.000000	0.000000
944.999003	bound_ecolipol_p	1460.000000	0.000000	0.000000
944.999003	bound_ribosome	1559.000000	0.000000	0.000000
944.999003	degraded_transcript	38231.000000	0.000000	0.000000
944.999003	ecoli_genome	340.000000	0.000000	0.000000
944.999003	ecoli_transcript	31720.000000	0.000000	0.000000
944.999003	ecolipol	0.000000	0.000000	0.000000
944.999003	ecolipol-2	0.000000	0.000000	0.000000
944.999003	ecolipol-2-p	292.000000	0.000000	0.000000
944.999003	ecolipol-p	44.000000	0.000000	0.000000
944.999003	gene 0.3	370.000000	5.000000	0.200000
944.999003	gene 0.3_rbs	5.000000	0.000000	0.000000
944.999003	gene 1.1	420.000000	22.000000	0.136364
944.999003	gene 1.1_rbs	22.000000	0.000000	0.000000
944.999003	gene 1.2	354.000000	13.000000	0.153846
944.999003	gene 1.2_rbs	13.000000	0.000000	0.000000
944.999003	gene 1.3	511.000000	33.000000	0.757576
944.999003	gene 1.3_rbs	33.000000	0.000000	0.000000
944.999003	gene 1.4	311.000000	29.000000	0.137931
944.999003	gene 1.4_rbs	26.000000	0.000000	0.000000
944.999003	gene 1.5	333.000000	29.000000	0.068966
944.999003	gene 1.5_rbs	29.000000	0.000000	0.000000
944.999003	gene 1.6	402.000000	37.000000	0.243243
944.999003	gene 1.6_rbs	35.000000	0.000000	0.000000
944.999003	gene 1.7	401.000000	43.000000	0.255814
944.999003	gene 1.7_rbs	40.000000	0.000000	0.000000
944.999003	gene 1.8	423.000000	43.000000	0.093023
944.999003	gene 1.8_rbs	43.000000	0.000000	0.000000
944.999003	gene 10A	6376.000000	841.000000	0.645660
944.999003	gene 10A_rbs	823.000000	0.000000	0.000000
944.999003	gene 11	6255.000000	808.000000	0.365099
944.999003	gene 11_rbs	799.000000	0.000000	0.000000
944.999003	gene 12	5166.000000	793.000000	1.450189
944.999003	gene 12_rbs	769.000000	0.000000	0.000000
944.999003	gene 13	5924.000000	764.000000	0.251309
944.999003	gene 13_rbs	743.000000	0.000000	0.000000
944.999003	gene 14	5604.000000	755.000000	0.356291
944.999003	gene 14_rbs	726.000000	0.000000	0.000000
944.999003	gene 15	4886.000000	741.000000	1.380567
944.999003	gene 15_rbs	717.000000	0.000000	0.000000
944.999003	gene 16	3863.000000	708.000000	2.536723
944.999003	gene 16_rbs	690.000000	0.000000	0.000000
944.999003	gene 17	4677.000000	784.000000	0.985969
944.999003	gene 17.5	5260.000000	786.000000	0.120865
944.999003	gene 17.5_rbs	772.000000	0.000000	0.000000
944.999003	gene 17_rbs	771.000000	0.000000	0.000000
944.999003	gene 18	4992.000000	786.000000	0.141221
944.999003	gene 18.5	4933.000000	767.000000	0.242503
944.999003	gene 18.5_rbs	755.000000	0.000000	0.000000
944.999003	gene 18.7	4770.000000	767.000000	0.149935
944.999003	gene 18.7_rbs	727.000000	0.000000	0.000000
944.999003	gene 18_rbs	765.000000	0.000000	0.000000
944.999003	gene 19	4176.000000	767.000000	1.022164
944.999003	gene 19.2	4663.000000	768.000000	0.149740
944.999003	gene 19.2_rbs	734.000000	0.000000	0.000000
944.999003	gene 19.3	4649.000000	769.000000	0.113134
944.999003	gene 19.3_rbs	724.000000	0.000000	0.000000
944.999003	gene 19.5	4888.000000	772.000000	0.103627
944.999003	gene 19.5_rbs	754.000000	0.000000	0.000000
944.999003	gene 19_rbs	752.000000	0.000000	0.000000
944.999003	gene 2.5	484.000000	49.000000	0.346939
944.999003	gene 2.5_rbs	48.000000	0.000000	0.000000
944.999003	gene 2.8	430.000000	50.000000	0.340000
944.999003	gene 2.8_rbs	48.000000	0.000000	0.000000
944.999003	gene 3	438.000000	49.000000	0.306122
944.999003	gene 3.8	477.000000	52.000000	0.288462
944.999003	gene 3.8_rbs	52.000000	0.000000	0.000000
944.999003	gene 3_rbs	45.000000	0.000000	0.000000
944.999003	gene 4.2	414.000000	56.000000	0.178571
944.999003	gene 4.2_rbs	50.000000	0.000000	0.000000
944.999003	gene 4.3	462.000000	56.000000	0.196429
944.999003	gene 4.3_rbs	55.000000	0.000000	0.000000
944.999003	gene 4.5	623.000000	69.000000	0.115942
944.999003	gene 4.5_rbs	68.000000	0.000000	0.000000
944.999003	gene 4.7	647.000000	68.000000	0.176471
944.999003	gene 4.7_rbs	66.000000	0.000000	0.000000
944.999003	gene 4A	388.000000	52.000000	1.134615
944.999003	gene 4A_rbs	45.000000	0.000000	0.000000
944.999003	gene 5	563.000000	75.000000	1.200000
944.999003	gene 5.3	606.000000	76.000000	0.184211
944.999003	gene 5.3_rbs	75.000000	0.000000	0.000000
944.999003	gene 5.5	600.000000	76.000000	0.250000
944.999003	gene 5.5_rbs	72.000000	0.000000	0.000000
944.999003	gene 5.7	556.000000	76.000000	0.013158
944.999003	gene 5.7_rbs	75.000000	0.000000	0.000000
944.999003	gene 5.9	575.000000	76.000000	0.065789
944.999003	gene 5.9_rbs	74.000000	0.000000	0.000000
944.999003	gene 5_rbs	75.000000	0.000000	0.000000
944.999003	gene 6	500.000000	76.000000	0.368421
944.999003	gene 6.3	497.000000	52.000000	0.057692
944.999003	gene 6.3_rbs	49.000000	0.000000	0.000000
944.999003	gene 6.5	914.000000	121.000000	0.206612
944.999003	gene 6.5_rbs	118.000000	0.000000	0.000000
944.999003	gene 6.7	971.000000	122.000000	0.163934
944.999003	gene 6.7_rbs	119.000000	0.000000	0.000000
944.999003	gene 6_rbs	71.000000	0.000000	0.000000
944.999003	gene 7	868.000000	121.000000	0.181818
944.999003	gene 7.3	841.000000	121.000000	0.206612
944.999003	gene 7.3_rbs	114.000000	0.000000	0.000000
944.999003	gene 7.7	883.000000	122.000000	0.245902
944.999003	gene 7.7_rbs	118.000000	0.000000	0.000000
944.999003	gene 7_rbs	115.000000	0.000000	0.000000
944.999003	gene 8	699.000000	123.000000	0.991870
944.999003	gene 8_rbs	120.000000	0.000000	0.000000
944.999003	gene 9	1933.000000	296.000000	0.554054
944.999003	gene 9_rbs	291.000000	0.000000	0.000000
944.999003	gp-2	161.000000	43.000000	0.069767
944.999003	gp-2_rbs	41.000000	0.000000	0.000000
944.999003	lysozyme-3.5	133.000000	48.000000	0.354167
944.999003	lysozyme-3.5_rbs	47.000000	0.000000	0.000000
944.999003	protein_kinase-0.7	285.000000	5.000000	1.200000
944.999003	protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
944.999003	ribosome	0.000000	0.000000	0.000000
944.999003	rnapol-1	0.000000	6.000000	1.333333
944.999003	rnapol-1_rbs	6.000000	0.000000	0.000000
944.999003	rnapol-3.5	75.000000	0.000000	0.000000
949.999001	E. coli B promoter	1.000000	0.000000	0.000000
949.999001	E. coli C promoter	1.000000	0.000000	0.000000
949.999001	E. coli promoter A1	1.000000	0.000000	0.000000
949.999001	E. coli promoter A2	1.000000	0.000000	0.000000
949.999001	E. coli promoter A3	1.000000	0.000000	0.000000
949.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000
949.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000
949.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000
949.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000
949.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000
949.999001	T7 promoter phi10	0.000000	0.000000	0.000000
949.999001	T7 promoter phi13	0.000000	0.000000	0.000000
949.999001	T7 promoter phi17	1.000000	0.000000	0.000000
949.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000
949.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000
949.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000
949.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000
949.999001	T7 promoter phi4c	1.000000	0.000000	0.000000
949.999001	T7 promoter phi6.5	0.000000	0.000000	0.000000
949.999001	T7 promoter phi9	1.000000	0.000000	0.000000
949.999001	__rnase	0.000000	0.000000	0.000000
949.999001	__rnase_site	2781.000000	0.000000	0.000000
949.999001	bound_ecolipol	0.000000	0.000000	0.000000
949.999001	bound_ecolipol_p	1477.000000	0.000000	0.000000
949.999001	bound_ribosome	1567.000000	0.000000	0.000000
949.999001	degraded_transcript	38535.000000	0.000000	0.000000
949.999001	ecoli_genome	323.000000	0.000000	0.000000
949.999001	ecoli_transcript	31678.000000	0.000000	0.000000
949.999001	ecolipol	0.000000	0.000000	0.000000
949.999001	ecolipol-2	0.000000	0.000000	0.000000
949.999001	ecolipol-2-p	284.000000	0.000000	0.000000
949.999001	ecolipol-p	35.000000	0.000000	0.000000
949.999001	gene 0.3	370.000000	5.000000	0.200000
949.999001	gene 0.3_rbs	5.000000	0.000000	0.000000
949.999001	gene 1.1	426.000000	22.000000	0.181818
949.999001	gene 1.1_rbs	22.000000	0.000000	0.000000
949.999001	gene 1.2	354.000000	13.000000	0.384615
949.999001	gene 1.2_rbs	13.000000	0.000000	0.000000
949.999001	gene 1.3	514.000000	32.000000	0.812500
949.999001	gene 1.3_rbs	32.000000	0.000000	0.000000
949.999001	gene 1.4	314.000000	30.000000	0.100000
949.999001	gene 1.4_rbs	29.000000	0.000000	0.000000
949.999001	gene 1.5	337.000000	30.000000	0.033333
949.999001	gene 1.5_rbs	29.000000	0.000000	0.000000
949.999001	gene 1.6	409.000000	39.000000	0.153846
949.999001	gene 1.6_rbs	39.000000	0.000000	0.000000
949.999001	gene 1.7	403.000000	45.000000	0.266667
949.999001	gene 1.7_rbs	45.000000	0.000000	0.000000
949.999001	gene 1.8	427.000000	43.000000	0.209302
949.999001	gene 1.8_rbs	37.000000	0.000000	0.000000
949.999001	gene 10A	6457.000000	848.000000	0.628538
949.999001	gene 10A_rbs	839.000000	0.000000	0.000000
949.999001	gene 11	6329.000000	816.000000	0.373775
949.999001	gene 11_rbs	795.000000	0.000000	0.000000
949.999001	gene 12	5236.000000	799.000000	1.433041
949.999001	gene 12_rbs	785.000000	0.000000	0.000000
949.999001	gene 13	5987.000000	771.000000	0.258106
949.999001	gene 13_rbs	754.000000	0.000000	0.000000
949.999001	gene 14	5675.000000	761.000000	0.345598
949.999001	gene 14_rbs	742.000000	0.000000	0.000000
949.999001	gene 15	4960.000000	748.000000	1.367647
949.999001	gene 15_rbs	726.000000	0.000000	0.000000
949.999001	gene 16	3933.000000	708.000000	2.522599
949.999001	gene 16_rbs	690.000000	0.000000	0.000000
949.999001	gene 17	4752.000000	785.000000	0.969427
949.999001	gene 17.5	5334.000000	786.000000	0.128499
949.999001	gene 17.5_rbs	774.000000	0.000000	0.000000
949.999001	gene 17_rbs	768.000000	0.000000	0.000000
949.999001	gene 18	5057.000000	786.000000	0.150127
949.999001	gene 18.5	4990.000000	764.000000	0.261780
949.999001	gene 18.5_rbs	754.000000	0.000000	0.000000
949.999001	gene 18.7	4839.000000	766.000000	0.157963
949.999001	gene 18.7_rbs	712.000000	0.000000	0.000000
949.999001	gene 18_rbs	763.000000	0.000000	0.000000
949.999001	gene 19	4248.000000	767.000000	1.020860
949.999001	gene 19.2	4729.000000	769.000000	0.161248
949.999001	gene 19.2_rbs	718.000000	0.000000	0.000000
949.999001	gene 19.3	4714.000000	770.000000	0.118182
949.999001	gene 19.3_rbs	729.000000	0.000000	0.000000
949.999001	gene 19.5	4970.000000	774.000000	0.076227
949.999001	gene 19.5_rbs	756.000000	0.000000	0.000000
949.999001	gene 19_rbs	742.000000	0.000000	0.000000
949.999001	gene 2.5	488.000000	50.000000	0.340000
949.999001	gene 2.5_rbs	50.000000	0.000000	0.000000
949.999001	gene 2.8	436.000000	51.000000	0.254902
949.999001	gene 2.8_rbs	51.000000	0.000000	0.000000
949.999001	gene 3	443.000000	50.000000	0.380000
949.999001	gene 3.8	485.000000	54.000000	0.222222
949.999001	gene 3.8_rbs	53.000000	0.000000	0.000000
949.999001	gene 3_rbs	44.000000	0.000000	0.000000
949.999001	gene 4.2	420.000000	57.000000	0.157895
949.999001	gene 4.2_rbs	55.000000	0.000000	0.000000
949.999001	gene 4.3	471.000000	57.000000	0.140351
949.999001	gene 4.3_rbs	57.000000	0.000000	0.000000
949.999001	gene 4.5	628.000000	69.000000	0.188406
949.999001	gene 4.5_rbs	66.000000	0.000000	0.000000
949.999001	gene 4.7	650.000000	68.000000	0.220588
949.999001	gene 4.7_rbs	68.000000	0.000000	0.000000
949.999001	gene 4A	392.000000	52.000000	1.192308
949.999001	gene 4A_rbs	48.000000	0.000000	0.000000
949.999001	gene 5	571.000000	75.000000	1.213333
949.999001	gene 5.3	614.000000	76.000000	0.157895
949.999001	gene 5.3_rbs	75.000000	0.000000	0.000000
949.999001	gene 5.5	609.000000	76.000000	0.197368
949.999001	gene 5.5_rbs	75.000000	0.000000	0.000000
949.999001	gene 5.7	557.000000	76.000000	0.039474
949.999001	gene 5.7_rbs	75.000000	0.000000	0.000000
949.999001	gene 5.9	580.000000	76.000000	0.078947
949.999001	gene 5.9_rbs	74.000000	0.000000	0.000000
949.999001	gene 5_rbs	72.000000	0.000000	0.000000
949.999001	gene 6	506.000000	76.000000	0.368421
949.999001	gene 6.3	502.000000	57.000000	0.052632
949.999001	gene 6.3_rbs	55.000000	0.000000	0.000000
949.999001	gene 6.5	931.000000	121.000000	0.214876
949.999001	gene 6.5_rbs	117.000000	0.000000	0.000000
949.999001	gene 6.7	983.000000	121.000000	0.123967
949.999001	gene 6.7_rbs	118.000000	0.000000	0.000000
949.999001	gene 6_rbs	73.000000	0.000000	0.000000
949.999001	gene 7	880.000000	122.000000	0.163934
949.999001	gene 7.3	858.000000	122.000000	0.229508
949.999001	gene 7.3_rbs	119.000000	0.000000	0.000000
949.999001	gene 7.7	893.000000	122.000000	0.196721
949.999001	gene 7.7_rbs	120.000000	0.000000	0.000000
949.999001	gene 7_rbs	115.000000	0.000000	0.000000
949.999001	gene 8	707.000000	123.000000	0.991870
949.999001	gene 8_rbs	122.000000	0.000000	0.000000
949.999001	gene 9	1968.000000	298.000000	0.523490
949.999001	gene 9_rbs	296.000000	0.000000	0.000000
949.999001	gp-2	172.000000	43.000000	0.093023
949.999001	gp-2_rbs	37.000000	0.000000	0.000000
949.999001	lysozyme-3.5	140.000000	50.000000	0.340000
949.999001	lysozyme-3.5_rbs	48.000000	0.000000	0.000000
949.999001	protein_kinase-0.7	285.000000	5.000000	1.200000
949.999001	protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
949.999001	ribosome	1.000000	0.000000	0.000000
949.999001	rnapol-1	0.000000	6.000000	1.500000
949.999001	rnapol-1_rbs	5.000000	0.000000	0.000000
949.999001	rnapol-3.5	69.000000	0.000000	0.000000
954.999003	E. coli B promoter	1.000000	0.000000	0.000000
954.999003	E. coli C promoter	1.000000	0.000000	0.000000
954.999003	E. coli promoter A1	1.000000	0.000000	0.000000
954.999003	E. coli promoter A2	1.000000	0.000000	0.000000
954.999003	E. coli promoter A3	1.000000	0.000000	0.000000
954.999003	T7 promoter phi1.1A	1.000000	0.000000	0.000000
954.999003	T7 promoter phi1.1B	1.000000	0.000000	0.000000
954.999003	T7 promoter phi1.3	1.000000	0.000000	0.000000
954.999003	T7 promoter phi1.5	1.000000	0.000000	0.000000
954.999003	T7 promoter phi1.6	1.000000	0.000000	0.000000
954.999003	T7 promoter phi10	1.000000	0.000000	0.000000
954.999003	T7 promoter phi13	0.000000	0.000000	0.000000
954.999003	T7 promoter phi17	1.000000	0.000000	0.000000
954.999003	T7 promoter phi2.5	1.000000	0.000000	0.000000
954.999003	T7 promoter phi3.8	1.000000	0.000000	0.000000
954.999003	T7 promoter phi4.3	1.000000	0.000000	0.000000
954.999003	T7 promoter phi4.7	1.000000	0.000000	0.000000
954.999003	T7 promoter phi4c	0.000000	0.000000	0.000000
954.999003	T7 promoter phi6.5	0.000000	0.000000	0.000000
954.999003	T7 promoter phi9	1.000000	0.000000	0.000000
954.999003	__rnase	0.000000	0.000000	0.000000
954.999003	__rnase_site	2800.000000	0.000000	0.000000
954.999003	bound_ecolipol	0.000000	0.000000	0.000000
954.999003	bound_ecolipol_p	1446.000000	0.000000	0.000000
954.999003	bound_ribosome	1523.000000	0.000000	0.000000
954.999003	degraded_transcript	38827.000000	0.000000	0.000000
954.999003	ecoli_genome	354.000000	0.000000	0.000000
954.999003	ecoli_transcript	31740.000000	0.000000	0.000000
954.999003	ecolipol	0.000000	0.000000	0.000000
954.999003	ecolipol-2	0.000000	0.000000	0.000000
954.999003	ecolipol-2-p	306.000000	0.000000	0.000000
954.999003	ecolipol-p	44.000000	0.000000	0.000000
954.999003	gene 0.3	371.000000	5.000000	0.200000
954.999003	gene 0.3_rbs	4.000000	0.000000	0.000000
954.999003	gene 1.1	430.000000	22.000000	0.136364
954.999003	gene 1.1_rbs	21.000000	0.000000	0.000000
954.999003	gene 1.2	354.000000	13.000000	0.384615
954.999003	gene 1.2_rbs	12.000000	0.000000	0.000000
954.999003	gene 1.3	519.000000	32.000000	0.781250
954.999003	gene 1.3_rbs	32.000000	0.000000	0.000000
954.999003	gene 1.4	317.000000	30.000000	0.300000
954.999003	gene 1.4_rbs	28.000000	0.000000	0.000000
954.999003	gene 1.5	339.000000	30.000000	0.100000
954.999003	gene 1.5_rbs	29.000000	0.000000	0.000000
954.999003	gene 1.6	412.000000	39.000000	0.205128
954.999003	gene 1.6_rbs	38.000000	0.000000	0.000000
954.999003	gene 1.7	406.000000	45.000000	0.266667
954.999003	gene 1.7_rbs	45.000000	0.000000	0.000000
954.999003	gene 1.8	436.000000	45.000000	0.066667
954.999003	gene 1.8_rbs	43.000000	0.000000	0.000000
954.999003	gene 10A	6535.000000	855.000000	0.626901
954.999003	gene 10A_rbs	837.000000	0.000000	0.000000
954.999003	gene 11	6409.000000	822.000000	0.371046
954.999003	gene 11_rbs	806.000000	0.000000	0.000000
954.999003	gene 12	5291.000000	806.000000	1.442928
954.999003	gene 12_rbs	789.000000	0.000000	0.000000
954.999003	gene 13	6049.000000	777.000000	0.261261
954.999003	gene 13_rbs	766.000000	0.000000	0.000000
954.999003	gene 14	5744.000000	765.000000	0.341176
954.999003	gene 14_rbs	740.000000	0.000000	0.000000
954.999003	gene 15	5024.000000	754.000000	1.372679
954.999003	gene 15_rbs	731.000000	0.000000	0.000000
954.999003	gene 16	3999.000000	708.000000	2.508475
954.999003	gene 16_rbs	694.000000	0.000000	0.000000
954.999003	gene 17	4834.000000	786.000000	0.946565
954.999003	gene 17.5	5413.000000	788.000000	0.118020
954.999003	gene 17.5_rbs	774.000000	0.000000	0.000000
954.999003	gene 17_rbs	775.000000	0.000000	0.000000
954.999003	gene 18	5116.000000	788.000000	0.164975
954.999003	gene 18.5	5062.000000	764.000000	0.256545
954.999003	gene 18.5_rbs	749.000000	0.000000	0.000000
954.999003	gene 18.7	4912.000000	765.000000	0.159477
954.999003	gene 18.7_rbs	723.000000	0.000000	0.000000
954.999003	gene 18_rbs	761.000000	0.000000	0.000000
954.999003	gene 19	4311.000000	767.000000	1.011734
954.999003	gene 19.2	4796.000000	768.000000	0.153646
954.999003	gene 19.2_rbs	732.000000	0.000000	0.000000
954.999003	gene 19.3	4794.000000	769.000000	0.117035
954.999003	gene 19.3_rbs	726.000000	0.000000	0.000000
954.999003	gene 19.5	5030.000000	775.000000	0.092903
954.999003	gene 19.5_rbs	762.000000	0.000000	0.000000
954.999003	gene 19_rbs	759.000000	0.000000	0.000000
954.999003	gene 2.5	491.000000	52.000000	0.384615
954.999003	gene 2.5_rbs	51.000000	0.000000	0.000000
954.999003	gene 2.8	440.000000	51.000000	0.274510
954.999003	gene 2.8_rbs	49.000000	0.000000	0.000000
954.999003	gene 3	448.000000	51.000000	0.333333
954.999003	gene 3.8	492.000000	55.000000	0.163636
954.999003	gene 3.8_rbs	54.000000	0.000000	0.000000
954.999003	gene 3_rbs	49.000000	0.000000	0.000000
954.999003	gene 4.2	422.000000	56.000000	0.267857
954.999003	gene 4.2_rbs	54.000000	0.000000	0.000000
954.999003	gene 4.3	478.000000	57.000000	0.122807
954.999003	gene 4.3_rbs	56.000000	0.000000	0.000000
954.999003	gene 4.5	632.000000	70.000000	0.271429
954.999003	gene 4.5_rbs	66.000000	0.000000	0.000000
954.999003	gene 4.7	655.000000	68.000000	0.191176
954.999003	gene 4.7_rbs	66.000000	0.000000	0.000000
954.999003	gene 4A	398.000000	54.000000	1.129630
954.999003	gene 4A_rbs	53.000000	0.000000	0.000000
954.999003	gene 5	580.000000	76.000000	1.131579
954.999003	gene 5.3	618.000000	76.000000	0.197368
954.999003	gene 5.3_rbs	76.000000	0.000000	0.000000
954.999003	gene 5.5	620.000000	76.000000	0.223684
954.999003	gene 5.5_rbs	70.000000	0.000000	0.000000
